"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","prcp_avg_year_gen","prcp_avg_year_cab","prcp_avg_year_chard","prcp_avg_year_mer","gdd_avg_year_gen","gdd_avg_year_cab","gdd_avg_year_chard","gdd_avg_year_mer","Descriptions_WS_WA","Notes"
1991,"Napa","Cabernet",91,NA,NA,91,27.5,64.7,170.5,64.7,1350.8,1451.225,1367.55,1367.275,"Big crop, ripe and complex; a star early on, only to be eclipsed by others this decade",NA
1992,"Napa","Cabernet",93,NA,NA,93,50.325,52.3,89.6625,52.3,1435.2875,1541.5625,1488.6875,1465.6375,"Fine growing season led to uniformly rich, fleshy, supple and balanced wines",NA
1993,"Napa","Cabernet",88,NA,NA,88,110.2,124.8875,178.3375,124.8875,1557.51875,1632.71875,1610.11875,1572.61875,"Just off the pace, with well-balanced, supple wines; a few stars",NA
1994,"Napa","Cabernet",97,NA,NA,97,83.9,88.9375,93.2125,88.9375,1467.8625,1577.3125,1503.3625,1492.6875,"A showy year all around; ripe, complex and fleshy, with excellent depth",NA
1995,"Napa","Cabernet",97,NA,NA,97,127.05,127.05,229.05,127.05,1513.05,1620.875,1548.35,1531.675,"Surprisingly fine year, with wines marked by great flavors, balance and structure",NA
1996,"Napa","Cabernet",96,NA,NA,96,186.15,186.65,186.65,186.65,1616.1625,1706.0875,1668.3625,1626.3875,"A sleeper, with a remarkable number of compelling wines; warm year with fine concentration and depth",NA
1997,"Napa","Cabernet",99,NA,NA,99,58.35,58.35,75.75,58.35,1692.4,1817.825,1783.225,1729.2,"Huge crop of ripe, opulent, fleshy, concentrated wines, from near-perfect weather; super in Sonoma, too",NA
1998,"Napa","Cabernet",84,NA,NA,84,140.925,160.375,191.525,160.375,1265.7375,1343.8375,1322.7875,1273.1125,"Cool, damp year with mostly green, herbal wines marked by gritty tannins; few memorable bottles",NA
1999,"Napa","Cabernet",97,NA,NA,97,79.55,113.25,131.55,113,1369.8,1446.675,1389.575,1377.025,"Tremendous depth, concentration and structure from a cool, moderate year; ageworthy",NA
2000,"Napa","Cabernet",85,NA,NA,85,84.15,85.05,84.15,84.15,1571.45,1699.6,1649.4,1598.675,"Mixed and a bit green overall, but some stellar wines that may be overlooked and undervalued",NA
2001,"Napa","Cabernet",93,NA,NA,93,17.55,25.45,25.45,25.45,1605.0875,1714.5125,1702.5125,1649.2875,"Excellent weather; many stunning wines but also a few disappointments",NA
2002,"Napa","Cabernet",93,NA,NA,93,40.33,40.33,65.83,40.33,1525.725,1665.2375,1577.25,1561.775,"Superb in Napa; dense and rich, rivaling 2001 for depth and complexity",NA
2003,"Napa","Cabernet",85,NA,NA,85,197.45,199.25,212.85,199.25,1545.3625,1692.4,1620.7875,1591.1625,"Uneven ripeness; austere and tannic in style. More like 2000 than 2001 or 2002",NA
2004,"Napa","Cabernet",95,NA,NA,95,15.85,36.7333333333333,34.5333333333333,34.5333333333333,1642.35625,1749.89375,1747.96875,1672.24375,"Small crop of exceptional quality; ripe, elegant, concentrated and harmonious",NA
2005,"Napa","Cabernet",92,NA,NA,92,151.09,181.69,251.89,181.69,1477.2875,1562.3125,1517.1375,1493.6875,"Record-size crop; best are elegant and balanced, yet many are tannic and drying out",NA
2006,"Napa","Cabernet",95,NA,NA,95,173.6,264.5,302.3,264.5,1593.70833333333,1687.83333333333,1609.98333333333,1600.58333333333,"A late, cool harvest produced dense, concentrated and ageworthy wines",NA
2007,"Napa","Cabernet",97,NA,NA,97,42.95,56.55,51.7,51.7,1630.475,1718.75,1712.1,1656.8,"Textbook year; small crop, ideal ripening, wines defined by complexity and plush tannins",NA
2008,"Napa","Cabernet",96,NA,NA,96,8.5,11.4,11.4,11.4,1629.325,1700.66,1666.675,1638.475,"Frost year lowered yields but not quality; unique for its depth and concentration",NA
2009,"Napa","Cabernet",96,NA,NA,96,73.4,73.4,83.75,73.4,1481.4225,1580.1725,1559.8725,1526.2975,"Late, cool year yielding a surprise bounty of pure, opulent wines",NA
2010,"Napa","Cabernet",96,NA,NA,96,163.1,178.55,178.55,178.55,1350.6125,1443.9875,1419.0125,1368.4625,"Cool, steady year; wines show exceptional quality, tight, dense and layered",NA
2011,"Napa","Cabernet",86,NA,NA,86,148.340833333333,187.440833333333,354.189166666667,187.440833333333,1389.325,1516.975,1420.5,1414.625,"Rare rainy harvest proved it can happen; few sunny spots, variable quality",NA
